Year,Material,USD Low, USD Med, USD High
1/1/2045,Scandium (REE),0.000000,0.000000,0.000000
1/1/2045,Selenium,44590643.340273,55738304.175342,66885965.010410
1/1/2045,Silicon,286820162.467943,358525203.084928,430230243.701914
1/1/2045,Silver,3231310001.678672,4039137502.098341,4846965002.518008
1/1/2045,Steel,183853148184.014923,229816435230.018616,275779722276.022400
1/1/2045,Tantalum,57496844.360228,71871055.450285,86245266.540342
1/1/2045,Tellurium,49806029.448845,62257536.811057,74709044.173268
1/1/2045,Terbium (REE),163506059.541761,202868629.431444,260398539.270211
1/1/2045,Thulium,0.000000,0.000000,0.000000
1/1/2045,Tin,1720413623.842224,2150517029.802780,2580620435.763336
1/1/2045,Titanium,5894331.043508,7367913.804385,8841496.565262
1/1/2045,Tungsten,1888487.832351,2360609.790439,2832731.748527
1/1/2045,Vanadium,709748460.042220,887185575.052775,1064622690.063330
1/1/2045,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2045,Yttrium (REE),501266.272039,679683.080731,1019524.621097
1/1/2045,Zinc,3431922767.637947,4289903459.547433,5147884151.456921
1/1/2045,Zirconium,6753655.476463,8442069.345579,10130483.214694
1/1/2046,Aluminum,28083624469.489712,35104530586.862144,42125436704.234573
1/1/2046,Antimony,0.000000,0.000000,0.000000
1/1/2046,Arsenic,0.000000,0.000000,0.000000
1/1/2046,Baryte,0.000000,0.000000,0.000000
1/1/2046,Beryllium,0.000000,0.000000,0.000000
1/1/2046,Bismuth,0.000000,0.000000,0.000000
1/1/2046,Borate,0.000000,0.000000,0.000000
1/1/2046,Boron,107795.122407,134743.903009,161692.683611
1/1/2046,Cadmium,1871799.024642,2339748.780802,2807698.536963
1/1/2046,Cerium (REE),0.000000,0.000000,0.000000
1/1/2046,Chromium,20689956014.755852,25862445018.444820,31034934022.133778
1/1/2046,Cobalt,8212430089.190862,10265537611.488575,12318645133.786293
1/1/2046,Copper,22004393149.305374,27505491436.631718,33006589723.958061
1/1/2046,Dysprosium (REE),558626331.659659,1443578936.269020,2212381511.523402
1/1/2046,Erbium (REE),0.000000,0.000000,0.000000
1/1/2046,Europium (REE),0.000000,0.000000,0.000000
1/1/2046,Fluorspar,0.000000,0.000000,0.000000
1/1/2046,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2046,Gallium,48332668.170876,60415835.213595,72499002.256314
1/1/2046,Germanium,0.000000,0.000000,0.000000
1/1/2046,Gold,0.000000,0.000000,0.000000
1/1/2046,Graphite,0.000000,0.000000,0.000000
1/1/2046,Hafnium,9147431.160544,11434288.950679,13721146.740815
1/1/2046,Helium,0.000000,0.000000,0.000000
1/1/2046,Holmium (REE),0.000000,0.000000,0.000000
1/1/2046,Indium,164329728.554437,205412160.693046,246494592.831655
1/1/2046,Iridium,0.000000,0.000000,0.000000
1/1/2046,Iron,1777926063.300735,2222407579.125919,2666889094.951103
1/1/2046,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2046,Lead,57461567.835103,71826959.793879,86192351.752655
1/1/2046,Lithium,1283991274.801118,1604989093.501397,1925986912.201677
1/1/2046,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2046,Magnesium,538334992.932954,672918741.166192,807502489.399431
1/1/2046,Manganese,5520516.686951,6900645.858689,8280775.030426
1/1/2046,Molybdenum,2904897923.680045,3631122404.600057,4357346885.520067
1/1/2046,Neodymium (REE),386240964.996871,1120642799.850076,1806084512.379734
1/1/2046,Nickel,24669210627.118771,30836513283.898464,37003815940.678154
1/1/2046,Niobium,306160086.546890,382700108.183612,459240129.820335
1/1/2046,Palladium,0.000000,0.000000,0.000000
1/1/2046,Phosphate rock,0.000000,0.000000,0.000000
1/1/2046,Phosphorus,0.000000,0.000000,0.000000
1/1/2046,Platinum,0.000000,0.000000,0.000000
1/1/2046,Praseodymium (REE),24867420.938274,114176986.993734,143591593.475007
1/1/2046,Rhenium,0.000000,0.000000,0.000000
1/1/2046,Rhodium,0.000000,0.000000,0.000000
1/1/2046,Ruthenium,0.000000,0.000000,0.000000
1/1/2046,Samarium (REE),0.000000,0.000000,0.000000
1/1/2046,Scandium (REE),0.000000,0.000000,0.000000
1/1/2046,Selenium,46036352.767508,57545440.959385,69054529.151261
1/1/2046,Silicon,294798868.020908,368498585.026135,442198302.031362
1/1/2046,Silver,3312910443.120082,4141138053.900102,4969365664.680123
1/1/2046,Steel,190025617857.307587,237532022321.634460,285038426785.961365
1/1/2046,Tantalum,47506078.463787,59382598.079734,71259117.695680
1/1/2046,Tellurium,50797614.528020,63497018.160025,76196421.792029
1/1/2046,Terbium (REE),192895391.306057,239333170.694552,307203771.339275
1/1/2046,Thulium,0.000000,0.000000,0.000000
1/1/2046,Tin,1799169425.594617,2248961781.993271,2698754138.391925
1/1/2046,Titanium,6405514.376800,8006892.971000,9608271.565200
1/1/2046,Tungsten,1543663.630780,1929579.538475,2315495.446169
1/1/2046,Vanadium,775102444.728739,968878055.910924,1162653667.093109
1/1/2046,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2046,Yttrium (REE),405475.218345,549796.906231,824695.359346
1/1/2046,Zinc,3786397842.187982,4732997302.734976,5679596763.281972
1/1/2046,Zirconium,5466416.693530,6833020.866912,8199625.040294
1/1/2047,Aluminum,29214051210.662003,36517564013.327499,43821076815.992996
1/1/2047,Antimony,0.000000,0.000000,0.000000
1/1/2047,Arsenic,0.000000,0.000000,0.000000
1/1/2047,Baryte,0.000000,0.000000,0.000000
1/1/2047,Beryllium,0.000000,0.000000,0.000000
1/1/2047,Bismuth,0.000000,0.000000,0.000000
1/1/2047,Borate,0.000000,0.000000,0.000000
1/1/2047,Boron,110414.784353,138018.480441,165622.176529
1/1/2047,Cadmium,1908833.946022,2386042.432528,2863250.919033
1/1/2047,Cerium (REE),0.000000,0.000000,0.000000
1/1/2047,Chromium,21496038148.604115,26870047685.755142,32244057222.906174
1/1/2047,Cobalt,9104570105.770691,11380712632.213362,13656855158.656036
1/1/2047,Copper,23309926998.932064,29137408748.665085,34964890498.398102
1/1/2047,Dysprosium (REE),615532403.491282,1590633240.705195,2437752093.034782
1/1/2047,Erbium (REE),0.000000,0.000000,0.000000
1/1/2047,Europium (REE),0.000000,0.000000,0.000000
1/1/2047,Fluorspar,0.000000,0.000000,0.000000
1/1/2047,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2047,Gallium,49766963.239238,62208704.049047,74650444.858857
1/1/2047,Germanium,0.000000,0.000000,0.000000
1/1/2047,Gold,0.000000,0.000000,0.000000
1/1/2047,Graphite,0.000000,0.000000,0.000000
1/1/2047,Hafnium,9369452.166207,11711815.207758,14054178.249310
1/1/2047,Helium,0.000000,0.000000,0.000000
1/1/2047,Holmium (REE),0.000000,0.000000,0.000000
1/1/2047,Indium,169170556.942672,211463196.178340,253755835.414008
1/1/2047,Iridium,0.000000,0.000000,0.000000
1/1/2047,Iron,1971231611.725793,2464039514.657241,2956847417.588689
1/1/2047,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2047,Lead,59462176.385195,74327720.481493,89193264.577792
1/1/2047,Lithium,1423275710.621279,1779094638.276598,2134913565.931918
1/1/2047,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2047,Magnesium,559175786.897641,698969733.622051,838763680.346461
1/1/2047,Manganese,5993986.375863,7492482.969829,8990979.563794
1/1/2047,Molybdenum,2973604224.596619,3717005280.745774,4460406336.894928
1/1/2047,Neodymium (REE),422137010.150830,1224791888.606635,1973936441.832052
1/1/2047,Nickel,25987680474.531326,32484600593.164158,38981520711.796989
1/1/2047,Niobium,315408454.006386,394260567.507983,473112681.009580
1/1/2047,Palladium,0.000000,0.000000,0.000000
1/1/2047,Phosphate rock,0.000000,0.000000,0.000000
1/1/2047,Phosphorus,0.000000,0.000000,0.000000
1/1/2047,Platinum,0.000000,0.000000,0.000000
1/1/2047,Praseodymium (REE),25506611.783516,117111786.103170,147282464.041385
1/1/2047,Rhenium,0.000000,0.000000,0.000000
1/1/2047,Rhodium,0.000000,0.000000,0.000000
1/1/2047,Ruthenium,0.000000,0.000000,0.000000
1/1/2047,Samarium (REE),0.000000,0.000000,0.000000
1/1/2047,Scandium (REE),0.000000,0.000000,0.000000
1/1/2047,Selenium,47427459.127638,59284323.909547,71141188.691457
1/1/2047,Silicon,302513260.173388,378141575.216735,453769890.260082
1/1/2047,Silver,3392685252.339804,4240856565.424754,5089027878.509705
1/1/2047,Steel,195261129826.316650,244076412282.895782,292891694739.474915
1/1/2047,Tantalum,48319929.419201,60399911.774001,72479894.128801
1/1/2047,Tellurium,51703850.495776,64629813.119720,77555775.743664
1/1/2047,Terbium (REE),197583867.750879,245150354.431646,314670604.195844
1/1/2047,Thulium,0.000000,0.000000,0.000000
1/1/2047,Tin,1847498133.433489,2309372666.791862,2771247200.150234
1/1/2047,Titanium,6694552.659098,8368190.823872,10041828.988646
1/1/2047,Tungsten,1585674.941794,1982093.677242,2378512.412691
1/1/2047,Vanadium,793019757.395494,991274696.744367,1189529636.093240
1/1/2047,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2047,Yttrium (REE),415241.441158,563039.242248,844558.863372
1/1/2047,Zinc,3886266814.005310,4857833517.506638,5829400221.007965
1/1/2047,Zirconium,5599094.306552,6998867.883191,8398641.459829
1/1/2048,Aluminum,30425725310.387661,38032156637.984581,45638587965.581497
1/1/2048,Antimony,0.000000,0.000000,0.000000
1/1/2048,Arsenic,0.000000,0.000000,0.000000
1/1/2048,Baryte,0.000000,0.000000,0.000000
1/1/2048,Beryllium,0.000000,0.000000,0.000000
1/1/2048,Bismuth,0.000000,0.000000,0.000000
1/1/2048,Borate,0.000000,0.000000,0.000000
1/1/2048,Boron,112999.543649,141249.429561,169499.315473
1/1/2048,Cadmium,1947713.106858,2434641.383572,2921569.660287
1/1/2048,Cerium (REE),0.000000,0.000000,0.000000
1/1/2048,Chromium,22351468820.189548,27939336025.236938,33527203230.284317
1/1/2048,Cobalt,10090809221.734571,12613511527.168213,15136213832.601856
1/1/2048,Copper,24729166947.783524,30911458684.729404,37093750421.675285
1/1/2048,Dysprosium (REE),678373767.356707,1753025280.000996,2686628781.610722
1/1/2048,Erbium (REE),0.000000,0.000000,0.000000
1/1/2048,Europium (REE),0.000000,0.000000,0.000000
1/1/2048,Fluorspar,0.000000,0.000000,0.000000
1/1/2048,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2048,Gallium,51265021.652501,64081277.065626,76897532.478752
1/1/2048,Germanium,0.000000,0.000000,0.000000
1/1/2048,Gold,0.000000,0.000000,0.000000
1/1/2048,Graphite,0.000000,0.000000,0.000000
1/1/2048,Hafnium,9605132.925638,12006416.157047,14407699.388456
1/1/2048,Helium,0.000000,0.000000,0.000000
1/1/2048,Holmium (REE),0.000000,0.000000,0.000000
1/1/2048,Indium,174229329.714012,217786662.142515,261343994.571018
1/1/2048,Iridium,0.000000,0.000000,0.000000
1/1/2048,Iron,2184920007.166269,2731150008.957837,3277380010.749404
1/1/2048,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2048,Lead,61630927.979981,77038659.974976,92446391.969971
1/1/2048,Lithium,1577347808.287888,1971684760.359859,2366021712.431831
1/1/2048,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2048,Magnesium,580860956.328096,726076195.410120,871291434.492144
1/1/2048,Manganese,6514362.804600,8142953.505750,9771544.206900
1/1/2048,Molybdenum,3042291557.050869,3802864446.313586,4563437335.576303
1/1/2048,Neodymium (REE),461671198.697269,1339496717.347005,2158800534.753425
1/1/2048,Nickel,27420422099.820663,34275527624.775833,41130633149.731003
1/1/2048,Niobium,324735430.532991,405919288.166239,487103145.799487
1/1/2048,Palladium,0.000000,0.000000,0.000000
1/1/2048,Phosphate rock,0.000000,0.000000,0.000000
1/1/2048,Phosphorus,0.000000,0.000000,0.000000
1/1/2048,Platinum,0.000000,0.000000,0.000000
1/1/2048,Praseodymium (REE),26145364.535795,120044573.740064,150970804.933833
1/1/2048,Rhenium,0.000000,0.000000,0.000000
1/1/2048,Rhodium,0.000000,0.000000,0.000000
1/1/2048,Ruthenium,0.000000,0.000000,0.000000
1/1/2048,Samarium (REE),0.000000,0.000000,0.000000
1/1/2048,Scandium (REE),0.000000,0.000000,0.000000
1/1/2048,Selenium,48881123.622382,61101404.527977,73321685.433573
1/1/2048,Silicon,310607638.786836,388259548.483544,465911458.180253
1/1/2048,Silver,3476277169.657926,4345346462.072407,5214415754.486888
1/1/2048,Steel,200701580218.783447,250876975273.479187,301052370328.175171
1/1/2048,Tantalum,49181140.379042,61476425.473803,73771710.568564
1/1/2048,Tellurium,52654982.367162,65818727.958953,78982473.550743
1/1/2048,Terbium (REE),202209758.599863,250889885.670200,322037763.696078
1/1/2048,Thulium,0.000000,0.000000,0.000000
1/1/2048,Tin,1897305715.086788,2371632143.858486,2845958572.630183
1/1/2048,Titanium,6993480.638590,8741850.798238,10490220.957885
1/1/2048,Tungsten,1630270.981952,2037838.727440,2445406.472928
1/1/2048,Vanadium,810801849.400741,1013502311.750926,1216202774.101112
1/1/2048,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2048,Yttrium (REE),425608.526931,577096.307703,865644.461555
1/1/2048,Zinc,3984487988.695681,4980609985.869601,5976731983.043521
1/1/2048,Zirconium,5739934.856767,7174918.570958,8609902.285150
1/1/2049,Aluminum,31725114548.836330,39656393186.045410,47587671823.254494
1/1/2049,Antimony,0.000000,0.000000,0.000000
1/1/2049,Arsenic,0.000000,0.000000,0.000000
1/1/2049,Baryte,0.000000,0.000000,0.000000
1/1/2049,Beryllium,0.000000,0.000000,0.000000
1/1/2049,Bismuth,0.000000,0.000000,0.000000
1/1/2049,Borate,0.000000,0.000000,0.000000
1/1/2049,Boron,115542.653239,144428.316548,173313.979858
1/1/2049,Cadmium,1988559.937668,2485699.922085,2982839.906502
1/1/2049,Cerium (REE),0.000000,0.000000,0.000000
1/1/2049,Chromium,23259231144.984249,29074038931.230309,34888846717.476372
1/1/2049,Cobalt,11181027321.840019,13976284152.300022,16771540982.760025
1/1/2049,Copper,26273649839.169106,32842062298.961380,39410474758.753654
1/1/2049,Dysprosium (REE),747773080.601020,1932364099.374914,2961477546.934734
1/1/2049,Erbium (REE),0.000000,0.000000,0.000000
1/1/2049,Europium (REE),0.000000,0.000000,0.000000
1/1/2049,Fluorspar,0.000000,0.000000,0.000000
1/1/2049,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2049,Gallium,52831393.998344,66039242.497931,79247090.997517
1/1/2049,Germanium,0.000000,0.000000,0.000000
1/1/2049,Gold,0.000000,0.000000,0.000000
1/1/2049,Graphite,0.000000,0.000000,0.000000
1/1/2049,Hafnium,9854229.016485,12317786.270607,14781343.524728
1/1/2049,Helium,0.000000,0.000000,0.000000
1/1/2049,Holmium (REE),0.000000,0.000000,0.000000
1/1/2049,Indium,179520719.463712,224400899.329640,269281079.195568
1/1/2049,Iridium,0.000000,0.000000,0.000000
1/1/2049,Iron,2421130874.175512,3026413592.719390,3631696311.263268
1/1/2049,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2049,Lead,63983107.964292,79978884.955365,95974661.946438
1/1/2049,Lithium,1747772851.714605,2184716064.643256,2621659277.571907
1/1/2049,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2049,Magnesium,603311961.931922,754139952.414903,904967942.897884
1/1/2049,Manganese,7086109.680037,8857637.100046,10629164.520055
1/1/2049,Molybdenum,3110848954.633762,3888561193.292202,4666273431.950642
1/1/2049,Neodymium (REE),505219531.486704,1465848218.116351,2362434992.304023
1/1/2049,Nickel,28977362580.238964,36221703225.298714,43466043870.358444
1/1/2049,Niobium,334121018.998280,417651273.747850,501181528.497420
1/1/2049,Palladium,0.000000,0.000000,0.000000
1/1/2049,Phosphate rock,0.000000,0.000000,0.000000
1/1/2049,Phosphorus,0.000000,0.000000,0.000000
1/1/2049,Platinum,0.000000,0.000000,0.000000
1/1/2049,Praseodymium (REE),26782374.417879,122969359.112949,154649081.995812
1/1/2049,Rhenium,0.000000,0.000000,0.000000
1/1/2049,Rhodium,0.000000,0.000000,0.000000
1/1/2049,Ruthenium,0.000000,0.000000,0.000000
1/1/2049,Samarium (REE),0.000000,0.000000,0.000000
1/1/2049,Scandium (REE),0.000000,0.000000,0.000000
1/1/2049,Selenium,50401810.827383,63002263.534229,75602716.241075
1/1/2049,Silicon,319108184.635659,398885230.794574,478662276.953489
1/1/2049,Silver,3563862497.142633,4454828121.428291,5345793745.713949
1/1/2049,Steel,206357544058.320953,257946930072.901154,309536316087.481384
1/1/2049,Tantalum,50088690.578666,62610863.223332,75133035.867999
1/1/2049,Tellurium,53654118.249452,67067647.811815,80481177.374178
1/1/2049,Terbium (REE),206760977.063954,256536767.838609,329286000.509259
1/1/2049,Thulium,0.000000,0.000000,0.000000
1/1/2049,Tin,1948704514.864733,2435880643.580915,2923056772.297099
1/1/2049,Titanium,7300790.868853,9125988.586067,10951186.303280
1/1/2049,Tungsten,1677405.501111,2096756.876389,2516108.251666
1/1/2049,Vanadium,828407905.977772,1035509882.472215,1242611858.966658
1/1/2049,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2049,Yttrium (REE),436565.724056,591953.524144,887930.286217
1/1/2049,Zinc,4080980785.845872,5101225982.307339,6121471178.768807
1/1/2049,Zirconium,5888792.279731,7360990.349664,8833188.419597
1/1/2050,Aluminum,33119355079.645851,41399193849.557320,49679032619.468773
1/1/2050,Antimony,0.000000,0.000000,0.000000
1/1/2050,Arsenic,0.000000,0.000000,0.000000
1/1/2050,Baryte,0.000000,0.000000,0.000000
1/1/2050,Beryllium,0.000000,0.000000,0.000000
1/1/2050,Bismuth,0.000000,0.000000,0.000000
1/1/2050,Borate,0.000000,0.000000,0.000000
1/1/2050,Boron,118040.084897,147550.106121,177060.127346
1/1/2050,Cadmium,2031490.601953,2539363.252441,3047235.902929
1/1/2050,Cerium (REE),0.000000,0.000000,0.000000
1/1/2050,Chromium,24222678961.302940,30278348701.628677,36334018441.954414
1/1/2050,Cobalt,12386613591.407907,15483266989.259884,18579920387.111862
1/1/2050,Copper,27956626423.885750,34945783029.857178,41934939635.828621
1/1/2050,Dysprosium (REE),824441098.045050,2130486401.878793,3265113259.584356
1/1/2050,Erbium (REE),0.000000,0.000000,0.000000
1/1/2050,Europium (REE),0.000000,0.000000,0.000000
1/1/2050,Fluorspar,0.000000,0.000000,0.000000
1/1/2050,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2050,Gallium,54470597.975566,68088247.469457,81705896.963349
1/1/2050,Germanium,0.000000,0.000000,0.000000
1/1/2050,Gold,0.000000,0.000000,0.000000
1/1/2050,Graphite,0.000000,0.000000,0.000000
1/1/2050,Hafnium,10116377.839247,12645472.299058,15174566.758870
1/1/2050,Helium,0.000000,0.000000,0.000000
1/1/2050,Holmium (REE),0.000000,0.000000,0.000000
1/1/2050,Indium,185059206.036147,231324007.545184,277588809.054220
1/1/2050,Iridium,0.000000,0.000000,0.000000
1/1/2050,Iron,2682332123.173814,3352915153.967267,4023498184.760721
1/1/2050,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2050,Lead,66535972.993127,83169966.241409,99803959.489691
1/1/2050,Lithium,1936334432.745182,2420418040.931478,2904501649.117773
1/1/2050,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2050,Magnesium,626447916.953972,783059896.192465,939671875.430958
1/1/2050,Manganese,7714360.920000,9642951.150000,11571541.379999
1/1/2050,Molybdenum,3179210797.615374,3974013497.019217,4768816196.423061
1/1/2050,Neodymium (REE),553212492.002107,1605095399.330056,2586852779.502809
1/1/2050,Nickel,30669819729.522888,38337274661.903610,46004729594.284332
1/1/2050,Niobium,343549518.529194,429436898.161493,515324277.793791
1/1/2050,Palladium,0.000000,0.000000,0.000000
1/1/2050,Phosphate rock,0.000000,0.000000,0.000000
1/1/2050,Phosphorus,0.000000,0.000000,0.000000
1/1/2050,Platinum,0.000000,0.000000,0.000000
1/1/2050,Praseodymium (REE),27416955.135276,125882991.149683,158313332.366839
1/1/2050,Rhenium,0.000000,0.000000,0.000000
1/1/2050,Rhodium,0.000000,0.000000,0.000000
1/1/2050,Ruthenium,0.000000,0.000000,0.000000
1/1/2050,Samarium (REE),0.000000,0.000000,0.000000
1/1/2050,Scandium (REE),0.000000,0.000000,0.000000
1/1/2050,Selenium,51993953.051048,64992441.313810,77990929.576572
1/1/2050,Silicon,328039436.404953,410049295.506191,492059154.607430
1/1/2050,Silver,3655599232.063597,4569499040.079497,5483398848.095396
1/1/2050,Steel,212238359166.913696,265297948958.642059,318357538750.370422
1/1/2050,Tantalum,51041133.194488,63801416.493110,76561699.791732
1/1/2050,Tellurium,54704195.081894,68380243.852367,82056292.622841
1/1/2050,Terbium (REE),211230304.647330,262082044.655021,336403818.512415
1/1/2050,Thulium,0.000000,0.000000,0.000000
1/1/2050,Tin,2001814695.401250,2502268369.251562,3002722043.101874
